24, 977, 28, -0.24, 0.92, 0.26, -0.84, 3.43, -1.26, -0.36, -0.82, -0.05, 02/06/2024 21:19:34
24, 977, 28, -0.24, 0.93, 0.19, 0.42, 0.35, -2.87, -0.34, -0.83, -0.04, 02/06/2024 21:19:36
24, 977, 28, -0.19, 0.94, 0.25, 1.61, -0.70, -2.80, -0.32, -0.84, -0.05, 02/06/2024 21:19:37
24, 977, 28, -0.18, 0.94, 0.27, -0.98, 1.61, 0.49, -0.32, -0.84, -0.06, 02/06/2024 21:19:39
24, 977, 28, -0.18, 0.94, 0.31, 7.84, 1.82, -0.28, -0.31, -0.84, -0.10, 02/06/2024 21:19:41
24, 977, 28, -0.22, 0.89, 0.35, 0.84, -7.28, -2.17, -0.35, -0.83, -0.09, 02/06/2024 21:19:43
24, 977, 28, 1.04, 0.02, 0.21, 2.17, -3.36, -0.70, 0.26, -0.54, -0.12, 02/06/2024 21:19:45
24, 977, 28, 1.00, 0.10, 0.20, 2.24, 1.19, -0.07, 0.22, -0.57, -0.11, 02/06/2024 21:19:47
24, 977, 28, 1.00, 0.09, 0.19, 2.10, -2.59, 2.10, 0.23, -0.55, -0.11, 02/06/2024 21:19:49
24, 977, 28, 1.00, 0.08, 0.24, 1.40, 12.81, -0.70, 0.24, -0.55, -0.12, 02/06/2024 21:19:51
24, 977, 28, 0.14, 0.12, 1.08, -8.19, 2.38, 6.23, -0.14, -0.53, -0.53, 02/06/2024 21:19:53
24, 977, 28, 0.21, 0.22, 1.49, -2.24, 35.56, -25.34, -0.16, -0.49, -0.55, 02/06/2024 21:19:55
24, 977, 28, -0.20, -0.04, 0.96, -20.79, 1.68, -13.09, -0.49, -0.49, -0.57, 02/06/2024 21:19:57
24, 977, 28, -0.30, 0.12, 1.10, 88.62, -21.98, -10.85, -0.43, -0.47, -0.61, 02/06/2024 21:19:59
24, 977, 28, 0.14, 0.00, 1.01, 0.63, 0.07, -0.84, -0.27, -0.51, -0.58, 02/06/2024 21:20:01
24, 977, 28, 0.13, 0.00, 1.01, 0.56, 0.07, -0.77, -0.27, -0.53, -0.59, 02/06/2024 21:20:03
24, 977, 28, 0.13, 0.00, 1.01, 0.63, 0.00, -0.77, -0.27, -0.52, -0.59, 02/06/2024 21:20:05
24, 977, 28, 0.13, 0.00, 1.01, 0.56, 0.07, -0.77, -0.28, -0.52, -0.59, 02/06/2024 21:20:07
24, 977, 28, 0.14, 0.00, 1.01, 0.56, 0.00, -0.77, -0.29, -0.52, -0.59, 02/06/2024 21:20:09
24, 977, 28, 0.13, 0.00, 1.01, 0.56, 0.00, -0.77, -0.28, -0.52, -0.59, 02/06/2024 21:20:11
24, 977, 28, 0.13, -0.01, 1.01, 0.56, 0.00, -0.84, -0.27, -0.52, -0.59, 02/06/2024 21:20:13
24, 977, 28, 0.14, 0.00, 1.01, 0.56, 0.07, -0.77, -0.27, -0.52, -0.59, 02/06/2024 21:20:15
24, 977, 28, 0.13, 0.00, 1.01, 0.56, 0.00, -0.77, -0.27, -0.52, -0.59, 02/06/2024 21:20:18
24, 977, 28, 0.14, 0.00, 1.01, 0.56, 0.07, -0.77, -0.28, -0.51, -0.59, 02/06/2024 21:20:21
24, 977, 28, 0.14, 0.00, 1.01, 0.56, 0.07, -0.77, -0.27, -0.52, -0.58, 02/06/2024 21:20:24
24, 977, 28, 0.14, 0.00, 1.01, 0.63, 0.07, -0.84, -0.28, -0.51, -0.59, 02/06/2024 21:20:27
24, 977, 28, 0.14, -0.01, 1.01, 0.56, 0.00, -0.77, -0.27, -0.52, -0.59, 02/06/2024 21:20:30
24, 977, 28, 0.13, 0.00, 1.01, 0.56, 0.07, -0.77, -0.27, -0.51, -0.59, 02/06/2024 21:20:33
24, 977, 28, 0.14, 0.00, 1.01, 0.56, 0.07, -0.77, -0.27, -0.51, -0.59, 02/06/2024 21:20:36
24, 977, 28, 0.13, 0.00, 1.01, 0.56, 0.00, -0.77, -0.28, -0.51, -0.60, 02/06/2024 21:20:39
24, 977, 28, 0.14, 0.00, 1.01, 0.56, 0.00, -0.77, -0.27, -0.51, -0.58, 02/06/2024 21:20:42
24, 977, 28, 0.13, 0.00, 1.01, 0.63, 0.00, -0.77, -0.27, -0.51, -0.59, 02/06/2024 21:20:45
24, 977, 28, 0.13, -0.01, 1.01, 0.63, 0.00, -0.77, -0.28, -0.51, -0.60, 02/06/2024 21:20:48
24, 977, 28, 0.13, 0.00, 1.01, 0.56, 0.07, -0.77, -0.28, -0.52, -0.59, 02/06/2024 21:20:51
24, 977, 28, 0.13, 0.00, 1.00, 0.56, 0.00, -0.77, -0.28, -0.52, -0.59, 02/06/2024 21:20:54
24, 977, 28, 0.13, 0.00, 1.01, 0.56, 0.07, -0.77, -0.29, -0.51, -0.59, 02/06/2024 21:20:57
24, 977, 28, 0.14, 0.00, 1.01, 0.56, 0.07, -0.77, -0.27, -0.52, -0.60, 02/06/2024 21:21:00
24, 977, 28, 0.13, 0.00, 1.01, 0.63, 0.07, -0.77, -0.28, -0.52, -0.59, 02/06/2024 21:21:03
24, 977, 28, 0.13, 0.00, 1.01, 0.56, 0.07, -0.77, -0.29, -0.51, -0.59, 02/06/2024 21:21:06
24, 977, 28, 0.13, 0.00, 1.01, 0.56, 0.07, -0.77, -0.28, -0.52, -0.60, 02/06/2024 21:21:09
23, 977, 28, 0.13, 0.00, 1.01, 0.56, 0.07, -0.77, -0.27, -0.50, -0.59, 02/06/2024 21:21:12
23, 977, 28, 0.13, 0.00, 1.01, 0.56, 0.07, -0.77, -0.27, -0.51, -0.59, 02/06/2024 21:21:15
23, 977, 28, 0.13, 0.00, 1.01, 0.63, 0.07, -0.77, -0.27, -0.51, -0.60, 02/06/2024 21:21:20
23, 977, 28, 0.13, 0.00, 1.01, 0.63, 0.07, -0.77, -0.28, -0.53, -0.60, 02/06/2024 21:21:23
23, 977, 28, 0.13, 0.00, 1.01, 0.56, 0.07, -0.77, -0.28, -0.52, -0.59, 02/06/2024 21:21:26
23, 977, 28, 0.13, 0.00, 1.01, 0.63, 0.07, -0.77, -0.26, -0.51, -0.59, 02/06/2024 21:21:29
23, 977, 28, 0.14, 0.00, 1.01, 0.63, 0.07, -0.77, -0.28, -0.51, -0.59, 02/06/2024 21:21:32
23, 977, 28, 0.13, -0.01, 1.01, 0.56, 0.07, -0.77, -0.28, -0.52, -0.59, 02/06/2024 21:21:35
23, 977, 28, 0.13, 0.00, 1.01, 0.56, 0.07, -0.77, -0.28, -0.52, -0.59, 02/06/2024 21:21:38
23, 977, 28, 0.14, 0.00, 1.01, 0.56, 0.00, -0.77, -0.28, -0.52, -0.59, 02/06/2024 21:21:41
23, 977, 28, 0.14, 0.00, 1.01, 0.56, 0.07, -0.77, -0.27, -0.53, -0.59, 02/06/2024 21:21:44
23, 977, 28, 0.13, 0.00, 1.01, 0.56, 0.07, -0.77, -0.28, -0.52, -0.59, 02/06/2024 21:21:47
23, 977, 28, 0.13, 0.00, 1.01, 0.56, 0.07, -0.77, -0.27, -0.52, -0.59, 02/06/2024 21:21:50
23, 977, 28, 0.13, 0.00, 1.01, 0.56, 0.07, -0.84, -0.27, -0.51, -0.59, 02/06/2024 21:21:53
23, 977, 28, 0.14, 0.00, 1.01, 0.56, 0.00, -0.77, -0.28, -0.52, -0.59, 02/06/2024 21:21:56
